,Data Name,Targets,Attributes,Method,Score,# of target words,# of attribute words
0,EuropeanAmerican_AfricanAmerican_Pleasant_Unpleasant,European American names vs African American names,Pleasant vs Unpleasant,weat,-0.49553505,9,25
1,EuropeanAmerican_AfricanAmerican_Pleasant_Unpleasant_2,European American names vs African American names,Pleasant vs Unpleasant,weat,-0.20451948,6,33
2,Flowers_Insects_Pleasant_Unpleasant,Flowers vs Insects,Pleasant vs Unpleasant,weat,1.5281119,25,25
3,Male_Female_Career_Family,Male names vs Female names,Career words vs Family words,weat,1.5191028,8,8
4,Math_Arts_Male_Female,Math words vs Arts Words,Male attributes vs Female attributes,weat,0.9323006,8,8
5,MusicalInstruments_Weapons_Pleasant_Unpleasant,Musical instruments vs Weapons,Pleasant vs Unpleasant,weat,1.6132118,24,25
6,Science_Arts_Male_Female,Science words vs Arts words,Male attributes vs Female attributes,weat,1.1951628,8,8
